filename,width,height,class,xmin,ymin,xmax,ymax
006.jpg,1024,1024,bad,122,132,915,898
012.jpg,1024,1024,bad,66,209,958,824
001.jpg,1024,1024,bad,30,324,985,688
016.jpg,1024,1024,bad,37,326,985,692
004.jpg,1024,1024,bad,124,115,900,892
005.jpg,1024,1024,bad,111,149,926,898
015.jpg,1024,1024,bad,45,237,996,754
009.jpg,1024,1024,bad,111,100,905,903
014.jpg,1024,1024,bad,211,47,813,956
020.jpg,1024,1024,bad,83,151,924,869
008.jpg,1024,1024,bad,62,211,975,824
002.jpg,1024,1024,bad,275,49,775,983
022.jpg,1024,1024,bad,39,343,994,692
013.jpg,1024,1024,bad,205,79,834,943
000.jpg,1024,1024,bad,328,34,709,983
018.jpg,1024,1024,bad,165,72,851,939
021.jpg,1024,1024,bad,88,158,932,875
010.jpg,1024,1024,bad,32,356,988,688
011.jpg,1024,1024,bad,45,234,977,762
019.jpg,1024,1024,bad,109,126,911,905
017.jpg,1024,1024,bad,283,26,715,992
003.jpg,1024,1024,bad,34,343,994,713
007.jpg,1024,1024,bad,77,145,941,858
